id,category,depth,paper,substrates,title
cosmology/free-energy,cosmology,L2,false,any,"the manifold phase wins the sum over histories above a finite coupling"
cosmology/inflation,cosmology,L2,true,any,"slow-roll derived (w ~ -1, e-folds = phi0^2/4 computed, graceful exit emerges)"
cosmology/open-cusp-settling,cosmology,L2,true,3434,"matter does not dynamically settle onto the flat cusp under the pure reversible rule, an honest negative"
cosmology/p13-cosmology,cosmology,L2,true,any,"growth gives a monotone arrow of time and a finite dimension"
cosmology/scaling,cosmology,L2,false,any,"the manifold and layered phases coexist with a wide gap that persists as size grows"
cosmology/singularity-resolution,cosmology,L2,true,any,"discreteness caps the curvature (finite, density-set)"
cosmology/transition,cosmology,L2,false,any,"the manifold phase is a stable basin under the smeared action and decays under the sharp action"
data-structure/associative-memory,data-structure,L2,true,3434,"DS10: associative-memory capacity scales with dimension, exponential in the bulk radius"
data-structure/btree-descent,data-structure,L2,true,3434,"SS1: a B-tree point query on {3,4,3,4} is a logarithmic-depth descent with no stored child pointers"
data-structure/dht-routing,data-structure,L2,true,3434,"DS5: DHT key lookup routes up to the common prefix and down in O(log N) hops, O(1) state"
data-structure/greedy-routing,data-structure,L2,true,534,"DS4: greedy routing delivers on the hyperbolic metric and degrades on the Euclidean control"
data-structure/horoball-rtree,data-structure,L2,true,534,"SS12: nested horoballs are an R-tree hierarchy, a query descends logarithmically many bounding volumes"
data-structure/lsm-levels,data-structure,L2,true,3434,"SS5: the radial shells are geometric LSM levels with a stable fan-out and logarithmic level count"
data-structure/radial-heap,data-structure,L2,true,3434,"SS4: the radial depth is a heap order, peek-min is the root in O(1)"
data-structure/radial-mipmap,data-structure,L2,true,534,"DS7: the radial Busemann levels form a multiresolution pyramid, fine levels hold geometrically more cells"
data-structure/skip-list-shortcut,data-structure,L2,true,73,"DS9: the bulk diameter is logarithmic, every cell is a short path away (the skip-list shortcut)"
data-structure/tree-embedding,data-structure,L2,true,73,"DS6: a tree embeds in the hyperbolic disk at low distortion, the Euclidean plane cannot"
data-structure/union-find,data-structure,L2,true,3434,"SS15: union-find on the cell tree has logarithmic find depth from short bulk paths"
data-structure/universal-geometric-profile,data-structure,L2,true,all,"phase 2: greedy routing and the Busemann mipmap run on every tessellation via the Coxeter embedding"
foundations/absolute-limits,foundations,L2,true,534,"net charge cannot be minted and the lightcone cannot be outrun at any coarse-graining level"
foundations/auto-selection,foundations,L2,true,534,"ternary plus minimal eternal closure forces {5,3,4}"
foundations/capstone,foundations,L2,true,534,"the committed model runs end-to-end with all structures from one instantiation"
foundations/conserved-dynamics,foundations,L2,true,534,"conserved exchange on {5,3,4} keeps Q exact while charge diffuses, pumps, and pairs"
foundations/design-signature,foundations,L2,true,534,"the rich regime is broad so there is no fine-tuning signature"
foundations/dynamics-73,foundations,L2,false,any,"the directional rule on the {7,3} cell graph conserves charge exactly and gives a z=1 light cone"
foundations/emergent,foundations,L2,true,any,"the emergent-mesh Hamiltonian (graph Laplacian) is local and bounded below at once"
foundations/hamiltonian,foundations,L2,false,any,"a reversible cellular automaton gives a permutation Hamiltonian bounded below"
foundations/law,foundations,L2,true,any,"scanning reversible rules for a local bounded-below Hamiltonian"
foundations/locality,foundations,L2,false,any,"the Pauli locality profile of a reversible Hamiltonian, validated by a provable control"
foundations/naturalness-separation-decay,foundations,L2,true,any,"the CHSH violation decays with measurement separation"
foundations/naturalness-shared-past,foundations,L2,true,any,"an aligned shared past violates CHSH while a generic one does not"
foundations/one-rule-all-sectors,foundations,L2,true,534,"matter, force, and radiation all appear from one operator on one mesh"
foundations/s534-dynamics,foundations,L2,true,534,"the directional rule streams and conserves charge exactly on the {5,3,4} bulk and the wave churns"
foundations/unified-model,foundations,L2,true,534,"one mesh and one rule produce all the key phenomena together in one run"
foundations/validation,foundations,L2,false,any,"the reversible even-odd rule is local with a bounded interaction radius"
gauge/actual-rule-soliton,gauge,L2,false,any,"a 1D fermion sea does not settle the 3D Skyrme stabilizing sign, an honest open gate"
gauge/coemergence-dynamical-3434,gauge,L2,true,3434,"one coupled rule binds the photon and fermion sectors both ways, and decoupling kills both together"
gauge/confinement,gauge,L2,false,any,"3D SU(2) lattice gauge theory confines, a positive string tension that weakens with the coupling"
gauge/coupled-qed-3434,gauge,L2,true,3434,"one coupled rule conserves charge, stays gauge invariant, and back-reacts, lattice QED"
gauge/dynamic-dispersion,gauge,L2,true,any,"the conserved charge has a gapless hydrodynamic mode but it is diffusive not relativistic"
gauge/emergent-gauge,gauge,L2,false,3434,"the bare rule locally conserves charge, a U(1) Gauss law, but not a generic internal current"
gauge/emergent-u1-gauge,gauge,L2,true,any,"a U(1) Wilson loop equals the enclosed flux and is gauge invariant, the Aharonov-Bohm phase"
gauge/g-factor-3434,gauge,L2,true,3434,"the spinor g-factor is measured as 2 from the Dirac Landau spectrum, not assumed"
gauge/gauge-fermion,gauge,L2,false,any,"a covariant Kahler-Dirac fermion in a relaxed U(1) gauge background has a clean spectrum"
gauge/index-theorem,gauge,L2,true,any,"the overlap fermion zero-mode count equals the gauge topological charge, the lattice index theorem"
gauge/kpm-sea-energy,gauge,L2,false,any,"the 3D Dirac sea energy of a texture soliton, probed for an interior minimum, the Skyrme sign"
gauge/non-abelian-3434,gauge,L2,true,3434,"the {3,4,3,4} vector sector can carry a non-abelian gauge field, the self-interaction vertex"
gauge/nonabelian-gauge,gauge,L2,true,3434,"a non-abelian SO(3) Wilson loop is gauge invariant, curved, and order-dependent"
gauge/ph-magnetism-3434,gauge,L2,true,3434,"a charged wavepacket deflects in a magnetic field, the lattice Lorentz force, with a B = 0 control"
gauge/ph-photon-3434,gauge,L2,true,3434,"the 8v sector is a gauge-invariant massless photon with a linear gapless dispersion"
gauge/rg-unification,gauge,L2,false,any,"running the measured couplings up unifies in the MSSM but misses in the bare Standard Model"
gauge/schwinger,gauge,L2,false,any,"the Schwinger chiral condensate signal is near zero free and grows with gauge disorder"
gauge/skyrme-sign,gauge,L2,true,any,"on a real 3D texture the exchange energy grows with size and the Skyrme energy falls, the Derrick scaling"
gauge/soliton-matter,gauge,L2,true,any,"two solitons bind at a finite separation and the rest mass is additive in topological charge"
gauge/su2-condensate,gauge,L2,false,any,"a chiral condensate forms in a dynamical non-abelian SU(2) gauge field, near zero in the free theory"
gauge/two-charge-binding,gauge,L2,true,3434,"the 1D gauge force confines two opposite charges (bound at any energy), zero coupling lets them escape"
gauge/unified-wave,gauge,L2,true,any,"one charge-conserving reversible ballistic isotropic wave rule on the {5,3,4}"
gauge/yukawa-rg,gauge,L2,false,any,"running b-tau unification down gives the observed mass ratio and determinant relation"
general/open-rg-flow,renormalization,L2,false,any,"block-spin decimation reproduces the exact 1D Ising beta function and runs to its fixed point"
geometry/crystal-hidden-hierarchical,geometry,L2,true,any,"crystal is indistinguishable from foam inside, tree-like, unlike a flat lattice"
geometry/cusp-convergence,geometry,L2,true,3434,"a finite cubic cusp chunk becomes continuum-like (dim 3, settled gravity) within a few dozen cells"
geometry/dimension,geometry,L2,false,any,"the 2D smeared path integral stays on near-2-dimensional causal orders"
geometry/dodecagrid,geometry,L2,true,534,"the 3D hyperbolic honeycomb {5,3,4} is Lorentz-safe, a flat cubic lattice is not"
geometry/emergent-dimension,geometry,L2,true,any,"emergent dimension, flat grids unbiased (2/3/4), curved meshes exponential"
geometry/emergent-space-test,geometry,L2,true,3434,"the {3,4,3,4} horosphere band is a coherent 3D space with a rounder light cone than the cubic crystal"
geometry/exact-horosphere,geometry,L2,true,any,"an exact {4,4} square horosphere of {4,4,3} validates the flat-self idealization"
geometry/hauptvermutung,geometry,L2,false,any,"the recovered dimension is stable (near 3, low spread) across random sprinklings"
geometry/nested-structure-534,geometry,L2,true,534,"BFS shells on {5,3,4} grow exponentially with a converging ratio and accumulate toward the boundary"
geometry/three-d-spinor-from-73,geometry,L2,true,73,"3D space and a 3D spinor from 2D {7,3}, the deconstructed dimension is the third gamma"
gravity/analog-hawking,gravity,L2,true,any,"ray redshift gives surface gravity, detector thermal at T_H = kappa/2pi"
gravity/braneworld,gravity,L2,true,any,"3D substrate inverse-square at all scales, 4D bulk deviates to -3 at short range"
gravity/discrete-graviton,gravity,L2,true,any,"discrete graviton is gauge-invariant, massless, two polarizations verified as eigenmodes"
gravity/graviton,gravity,L2,true,any,"two graviton polarizations measured from the derived operator spectrum"
gravity/graviton-from-action,gravity,L2,true,any,"graviton operator derived from the action, not typed in"
gravity/hawking,gravity,L2,true,any,"thermal spectrum derived from the Unruh response, T = kappa/2pi, Page curve turns over"
gravity/nonlinear-einstein,gravity,L2,true,any,"a(t) integrated forward, power laws emerge, deceleration to acceleration transition"
gravity/tempering,gravity,L2,false,any,"parallel tempering finds a susceptibility peak and order-parameter coexistence in the causal-set action"
holography/entanglement,holography,L2,true,any,"free-fermion entanglement follows a 1D conformal log law and a 2D area law"
holography/happy-code-534,holography,L2,true,534,"the quantum HaPPY [[5,1,3]] perfect code on {5,3,4}, any 2 erasures recover the bulk logical qubit"
holography/happy-tiling-534,holography,L2,true,534,"the HaPPY code tiled on the {5,3,4} bulk, the code distance protecting a bulk self grows as 3^depth"
holography/holographic-code-534,holography,L2,true,534,"persistence via a holographic code on {5,3,4}, the boundary reconstructs the bulk self after local damage"
holography/holography-from-rule,holography,L2,true,534,"the bare reversible rule derives the causal wedge, but the erasure code needs the perfect-tensor constraint"
holography/planar-vs-tree-534,holography,L2,true,73,"the planar tiling loops keep more boundary reachable after a cut than the bulk tree (the HaPPY refinement)"
quantum/alignment,quantum,L2,true,any,"aligned bits, not bits, buy a CHSH violation"
quantum/born-interference,quantum,L2,true,any,"the unitary rule interferes and gives a genuine Born probability"
quantum/born-rule,quantum,L2,true,any,"the exponent 2 is forced by quadrature plus additivity"
quantum/bound-composite,quantum,L2,true,any,"two attracting particles form a true bound state with discrete levels"
quantum/cycle-reversibility,quantum,L2,true,534,"no persistent charge circulation around closed loops"
quantum/deterministic-spatial-rp,quantum,L2,true,any,"the deterministic field is long-range and reflection-positive"
quantum/flat-spatial-rp,quantum,L2,true,any,"the field is generically massive on flat too, the rule not geometry"
quantum/horosphere-dynamics,quantum,L2,true,534,"the field is massive on the emergent flat layer too"
quantum/near-critical-rp,quantum,L2,true,534,"spatial RP belongs to the emergent flat layer, not the scaffold"
quantum/path-integral,quantum,L2,true,any,"a 2D Lorentzian causal-set path integral recovers a mean dimension near two"
quantum/quantum-field,quantum,L2,true,534,"the vacuum is field-like with virtual pairs and a causal cone"
quantum/quantum-formalism,quantum,L2,true,any,"unitarity, the Born rule, and interference of amplitudes"
quantum/quantum-walk,quantum,L2,true,any,"a quantum walk is ballistic while a classical walk is diffusive"
quantum/quantum-walk-field,quantum,L2,true,any,"the unitary completion is relativistic and reflection-positive"
quantum/reflection-positivity,quantum,L2,true,534,"in the massive regime spatial reflection positivity is undecided"
quantum/reversible-point,quantum,L2,true,534,"local detailed balance holds at all arrow rates"
quantum/synchronicity,quantum,L2,true,any,"diverged-but-related subsystems correlate without a link"
quantum/time-reflection-positivity,quantum,L2,true,any,"the beat-autocorrelation Hankel is PSD within noise"
relativity/addressing-lorentz,relativity,L2,true,any,"a regular lattice singles out a frame, a Minkowski sprinkling does not"
relativity/boost-invariance,relativity,L2,true,any,"the massless mode has an exact boost-invariant lightcone with massive modes invariant in the IR window"
relativity/boost-velocity-addition,relativity,L2,true,534,"boosts are genuine Lorentz transformations"
relativity/deterministic-perception,relativity,L2,true,any,"the perception rule as a reversible block CA is charge-conserving and ballistic"
relativity/deterministic-rp,relativity,L2,true,any,"the wave dispersion is real linear and massless so spatial reflection positivity is positive"
relativity/deterministic-substrate,relativity,L2,true,any,"a deterministic sunflower substrate is as Lorentz-safe as the random sprinkle"
relativity/dirac-from-discrete,relativity,L2,true,any,"the discrete walk dispersion measured by DFT, massless light cone and massive Dirac"
relativity/growth,relativity,L2,true,any,"an expanding hyperbolic mesh keeps exponential reach, isotropy, and navigability"
relativity/isotropy-24dir,relativity,L2,true,3434,"the 24 D4 directions give a wave dispersion isotropic to order four, the cubic does not"
relativity/light-cone,relativity,L2,true,3434,"Ballistic z = 1 light cone on the cubic cusp"
relativity/light-cone-3434,relativity,L2,true,3434,"a finite ballistic light cone (z = 1) on the 24-direction {3,4,3,4} coin"
relativity/lorentz-boost,relativity,L2,true,any,"sprinkle rapidity is flat and boost-covariant while a lattice peaks at a rest frame"
relativity/lorentz-dynamics,relativity,L2,true,any,"the long-wavelength wavefront is nearly isotropic on both a random mesh and a lattice"
relativity/lorentz-flow,relativity,L2,true,534,"higher-order angular anisotropy washes out under coarse-graining"
relativity/lorentz-isotropy,relativity,L2,true,534,"the one-step diffusion tensor is isotropic from the icosahedral cell symmetry"
relativity/lorentz-violation,relativity,L2,true,any,"a lattice violates Lorentz invariance while a sprinkling is Lorentz-safe"
relativity/measured-emergent-mass-3434,relativity,L2,true,3434,"the fermion mass is the 8s-8c chirality coupling, measured two agreeing ways, vanishing into a massless Weyl fermion when off"
relativity/one-rule-propagation,relativity,L2,true,any,"the ternary rule carries a causal light-cone at finite speed"
relativity/physics-on-real-space,relativity,L2,true,3434,"the flat-layer physics holds on the {4,3,4} cubic cusp and degrades on a generic slice"
relativity/rf-relativity-3434,relativity,L2,true,3434,"a ballistic light cone, 24-direction isotropy, the Dirac dispersion, and a rising arrow on {3,4,3,4}"
relativity/second-conservation-search,relativity,L2,false,any,"the stochastic rule conserves only the U(1) charge with no spontaneous order"
relativity/sliver-transport,relativity,L2,true,534,"a long geodesic tube shows ballistic transport with a finite escape speed"
relativity/swerves,relativity,L2,true,any,"momentum diffusion from discreteness, variance grows with proper time"
relativity/symmetry-restoration-3434,relativity,L2,true,3434,"discrete F4 restores to continuous rotational isotropy in the infrared on {3,4,3,4}"
relativity/wave-isotropy,relativity,L2,true,534,"the deterministic reversible wave on the dodecagrid has an isotropic speed"
renormalization/avalanche-criticality,renormalization,L2,false,any,"no scale-free avalanches at any background, perturbations spread ballistically to a fixed size"
renormalization/coarse-graining-chain,renormalization,L2,true,any,"charge is exactly preserved at every level and the effective parameter is a fixed point across the tower"
renormalization/coarse-graining-fixed-point,renormalization,L2,true,any,"a measured block-spin coupling matches the decimation recursion and flows to the fixed point"
renormalization/criticality-scan,renormalization,L2,true,any,"an absorbing critical point at arrow zero with mean-field exponent beta near one half"
renormalization/cross-domain-chain,renormalization,L2,true,any,"field to particle and particle to composite rungs commute as the kind of variable changes"
renormalization/form-tower-3434,renormalization,L2,false,3434,"coarse-grained form-persistence rises with scale and beats a spatial-shuffle null on the 3D cusp"
renormalization/gapless-search,renormalization,L2,false,any,"no static gapless critical point over the arrow-share plane, the conserved-exchange field is robustly massive"
renormalization/radial-coherence,renormalization,L2,false,534,"coarse-graining up the {5,3,4} reflection tree does not build a persistence tower the fine scale lacks"
renormalization/rg-step,renormalization,L2,false,any,"the first inter-layer transform enriches the alphabet and conserves charge"
renormalization/wang-landau,renormalization,L2,false,any,"Wang-Landau measures the entropy gap and a roughly N-independent crossing beta-star in the causal-set action"
renormalization/wave-chain,renormalization,L2,true,any,"the wave equation commutes up the coarse-graining tower with an invariant speed"
selves/arrow-binds-but-seals,selves,L2,true,3434,"the arrow binds a body but seals radiation, the momentum rule radiates but will not bind, binding and radiation are disjoint"
selves/attention-workspace,selves,L2,true,534,"the hub-workspace shows bottom-up salience and top-down attentional gain"
selves/bare-rule-persistence-3434,selves,L2,false,3434,"a linear field rule loses winding while an amplitude-preserving nonlinear rule locks it"
selves/bath-coupled-self,selves,L2,true,3434,"coupling a captured body to the bath gives it an attractor (identity) and a corrective response (agency)"
selves/bath-damps-soft-mode,selves,L2,true,3434,"the bath damps the emergent soft mode: open radiates the disturbance away and heals, closed recurs"
selves/bath-from-open-boundary,selves,L2,true,3434,"an absorbing boundary is a bath (the burst radiates away and relaxes), the torus is not (it recurs)"
selves/bind-and-move-collision,selves,L2,true,3434,"no single-speed local reversible collision both binds and moves: mobility and the binding engine are mutually exclusive"
selves/capture-needs-dissipation,selves,L2,true,3434,"a reversible collision cannot capture, sticky reflection scatters elastically, so binding needs the bath"
selves/casimir-capture-mobile,selves,L2,true,3434,"the vacuum Casimir pressure drives two mobile plates together (capture), the inert vacuum leaves them fixed"
selves/casimir-vacuum-attraction,selves,L2,true,3434,"the active vacuum exerts a Casimir attraction, the gap between two walls is suppressed and the force falls with distance"
selves/causal-emergence,selves,L2,false,any,"a coarse-grained macro has more effective information than the degenerate micro"
selves/co-motion-not-bound,selves,L2,true,3434,"co-moving charges are NOT a bound self: a hit to the body is never healed (no restoring force)"
selves/coarse-autopoietic-closure,selves,L2,false,flat-horosphere,"the self maintains a stable organization while its cells turn over, the cohesion-off control does not"
selves/coarse-causal-emergence,selves,L2,false,flat-horosphere,"a structured coarse map keeps more effective information than a random one, measured on real self dynamics"
selves/coarse-causal-emergence-mobile,selves,L2,true,3434,"mobility alone yields no causal-emergent self-level, the mobile gas has no metastable coarse mode (honest negative)"
selves/coarse-commuting-square,selves,L2,false,flat-horosphere,"the learned effective rule commutes with one micro beat far better than a random rule"
selves/coarse-implied-timescale,selves,L2,false,flat-horosphere,"the self slow timescale plateaus across lags, the shuffled control has no timescale"
selves/coarse-light-cone,selves,L2,false,flat-horosphere,"a self contains and corrects an interior perturbation, the medium spreads it"
selves/coarse-markov-blanket,selves,L2,false,flat-horosphere,"an emergent self screens interior from exterior through its shell more cleanly than medium"
selves/coarse-size-robustness,selves,L2,false,flat-horosphere,"the self slow-mode survives across lattice sizes, and the shuffled control fails at every size"
selves/coarse-spectral-gap,selves,L2,false,flat-horosphere,"the Markov model of a real self has a slow mode the time-shuffled control lacks"
selves/cohesive-memory,selves,L2,true,any,"a cohesive hop roughly doubles imprint memory versus the churning rule"
selves/composite-self-level,selves,L2,true,3434,"a captured composite has the metastable slow mode the self-level needs, a dispersing packet does not"
selves/cooperation-tower,selves,L2,true,any,"integration wins on total order and recurs into a tower"
selves/discrete-kink-unstable,selves,L2,true,integer-field,"the discrete sine-Gordon kink is unstable: a bounded force shatters it, an unbounded force blows it up"
selves/dreaming-and-waking,selves,L2,true,any,"waking is pinned to one veridical memory while dreaming roams the landscape"
selves/emergent-attraction-search,selves,L2,true,3434,"the bare reversible rule has no emergent attraction, two separated charges obey exact superposition"
selves/emergent-soft-radiation,selves,L2,true,3434,"a soft (gapless) sound mode emerges from discrete ternary tones: period grows linearly with wavelength, no real numbers"
selves/evolving-ecology,selves,L2,true,any,"a population of planning agents evolves better problem-solving and adapts its foresight"
selves/fission-flat-layer,selves,L2,true,any,"a self divides on the flat layer where the hyperbolic bulk cannot"
selves/flat-intention,selves,L2,true,any,"directed intention works on the flat layer"
selves/freedom-choice,selves,L2,true,any,"a choice is determined yet self-authored and irreducible"
selves/full-self-positive-control,selves,L2,true,3434-rest,"positive control: rest slot plus an (explicit, cheat) attraction give a full self (identity, self-repair, radiation)"
selves/gravity-bound-self,selves,L2,true,3434-rest,"the full self on legitimate ingredients: a discrete gravity field (at the cusp) binds and self-repairs while disturbances radiate"
selves/growth-arrow-irreversibility,selves,L2,true,3434,"a growing open mesh carries an arrow of time (broken echo, steady gradient) that the closed reversible bulk does not"
selves/heredity,selves,L2,true,534,"a daughter inherits the parent with tunable variation as conserving creation"
selves/inspiral-capture,selves,L2,true,3434,"attraction plus a bath captures (inspiral and settle), removing either one prevents capture"
selves/integrable-breather,selves,L2,true,3434,"a reversible breather (bound oscillating state) exists on the D4 coin, but it is pinned, no moving breather"
selves/intention-at-scale,selves,L2,true,534,"the will coherently biases the whole self but directed action is geometrically frustrated"
selves/l3-breather-self-criteria,selves,L2,true,square,"the base-rule breather screens through its shell and contains an interior perturbation more than the vacuum"
selves/l3-causal-emergence-needs-loss,selves,L2,true,square,"the reversible base rule is a permutation with no degeneracy, so causal emergence needs information loss"
selves/l3-self-from-base-rule,selves,L2,true,square,"the pure reversible base rule confines a packet into a persistent bounded structure, streaming alone spreads it"
