id,category,depth,paper,substrates,title
cosmology/p13-cosmology,cosmology,L2,true,any,"growth gives a monotone arrow of time and a finite dimension"
cosmology/primordial-spectrum,cosmology,L1,false,any,"scale-free Poisson density contrast, exponent -1/2"
cosmology/rarity-measures,cosmology,L3,true,any,"three independent measures confirm life is a rare, thin, threshold-gated tail of matter"
cosmology/singularity-resolution,cosmology,L2,true,any,"discreteness caps the curvature (finite, density-set)"
foundations/absolute-limits,foundations,L2,true,534,"net charge cannot be minted and the lightcone cannot be outrun at any coarse-graining level"
foundations/auto-selection,foundations,L2,true,534,"ternary plus minimal eternal closure forces {5,3,4}"
foundations/capstone,foundations,L2,true,534,"the committed model runs end-to-end with all structures from one instantiation"
foundations/conserved-dynamics,foundations,L2,true,534,"conserved exchange on {5,3,4} keeps Q exact while charge diffuses, pumps, and pairs"
foundations/continuum-limit,foundations,L1,false,any,"the dimension estimate agrees with the continuum value at all N"
foundations/design-signature,foundations,L2,true,534,"the rich regime is broad so there is no fine-tuning signature"
foundations/doi-peliti-check,foundations,L1,false,any,"the rule is a spin-1 charge-conserving reversible exchange model"
foundations/dsl,foundations,L1,false,534,"the DSL builds the committed model and expresses variants"
foundations/large-n-hardening,foundations,L1,false,any,"the sampled dimension estimator matches exact and sharpens at large N"
foundations/naturalness-separation-decay,foundations,L2,true,any,"the CHSH violation decays with measurement separation"
foundations/naturalness-shared-past,foundations,L2,true,any,"an aligned shared past violates CHSH while a generic one does not"
foundations/one-rule-all-sectors,foundations,L2,true,534,"matter, force, and radiation all appear from one operator on one mesh"
foundations/unified-model,foundations,L2,true,534,"one mesh and one rule produce all the key phenomena together in one run"
gauge/anomaly-charge-quantization,gauge,L0,true,any,"anomaly cancellation forces the Standard Model hypercharges and quantized electric charges"
gauge/chiral-gauge,gauge,L0,false,any,"naive lattice fermions double to 2^d species whose chiralities cancel and a Wilson term leaves one"
gauge/dynamic-dispersion,gauge,L2,true,any,"the conserved charge has a gapless hydrodynamic mode but it is diffusive not relativistic"
gauge/gauge-from-action,gauge,L1,false,any,"the Maxwell operator is derived from the Wilson gauge action in the small-field limit"
gauge/higgs,gauge,L0,false,any,"symmetry breaking gives a nonzero vacuum value and a massive photon while the symmetric phase stays massless"
gauge/mass-hierarchy,gauge,L3,true,any,"unfitted geometric spacing gives a multi-decade exponential mass hierarchy beating a power law"
gauge/photon,gauge,L0,false,any,"the free U(1) gauge field is massless and gauge-invariant with about a third gauge zero modes"
gauge/unified-wave,gauge,L2,true,any,"one charge-conserving reversible ballistic isotropic wave rule on the {5,3,4}"
geometry/4d-auto-selection,geometry,L1,true,534,"{5,3,4} stays forced in 3D, {3,4,3,4} is the unique ideal cubic-cusp H4 candidate but not forced"
geometry/coxeter-engine,geometry,L1,false,any,"Coxeter engine, full facet-adjacency exact (heptagrid 7, dodecagrid 12), dodecagrid runs"
geometry/coxeter-unification,geometry,L1,false,any,"one machine yields all the tessellations, all Lorentz-safe"
geometry/crystal-hidden-hierarchical,geometry,L2,true,any,"crystal is indistinguishable from foam inside, tree-like, unlike a flat lattice"
geometry/dimension-window,geometry,L1,true,any,"compact hyperbolic crystals only in dimensions 2, 3, 4 (H3 = 4, H4 = 5, H5 plus = 0)"
geometry/dodecagrid,geometry,L2,true,534,"the 3D hyperbolic honeycomb {5,3,4} is Lorentz-safe, a flat cubic lattice is not"
geometry/emergent-dimension,geometry,L2,true,any,"emergent dimension, flat grids unbiased (2/3/4), curved meshes exponential"
geometry/exact-horosphere,geometry,L2,true,any,"an exact {4,4} square horosphere of {4,4,3} validates the flat-self idealization"
geometry/horosphere-flat,geometry,L3,true,534,"a Busemann level set of {5,3,4} grows polynomially, a flat 2D sheet inside the curved crystal"
geometry/modular-base,geometry,L1,false,any,"parameter-free modular base is Lorentz-safe, continued-fraction addressed, golden-ratio central"
geometry/nested-structure-534,geometry,L2,true,534,"BFS shells on {5,3,4} grow exponentially with a converging ratio and accumulate toward the boundary"
gravity/analog-hawking,gravity,L2,true,any,"ray redshift gives surface gravity, detector thermal at T_H = kappa/2pi"
gravity/braneworld,gravity,L2,true,any,"3D substrate inverse-square at all scales, 4D bulk deviates to -3 at short range"
gravity/dark-matter,gravity,L0,false,any,"nonlocal gravity flattens the rotation curve (no dark particle)"
gravity/discrete-graviton,gravity,L2,true,any,"discrete graviton is gauge-invariant, massless, two polarizations verified as eigenmodes"
gravity/effective-metric,gravity,L0,false,any,"rays bend toward matter (lensing) scaling with mass, curvature sourced by matter"
gravity/einstein-equations,gravity,L0,false,any,"conservation (transverse G) and a c-speed graviton"
gravity/graviton,gravity,L2,true,any,"two graviton polarizations measured from the derived operator spectrum"
gravity/graviton-from-action,gravity,L2,true,any,"graviton operator derived from the action, not typed in"
gravity/hawking,gravity,L2,true,any,"thermal spectrum derived from the Unruh response, T = kappa/2pi, Page curve turns over"
gravity/newtonian,gravity,L1,false,any,"3D static potential is Newtonian (1/r is the best fit)"
gravity/nonlinear-einstein,gravity,L2,true,any,"a(t) integrated forward, power laws emerge, deceleration to acceleration transition"
holography/area-law,holography,L3,true,any,"the emergent field ground state is area-law while a thermal state is volume-law"
holography/black-hole,holography,L3,true,any,"region entropy scales with horizon area not volume (Bekenstein-Hawking)"
holography/bulk-nonlocality,holography,L3,true,534,"distant surface points are joined by a short hidden path through the bulk"
holography/entanglement,holography,L2,true,any,"free-fermion entanglement follows a 1D conformal log law and a 2D area law"
holography/growing-code,holography,L3,true,534,"the growing holographic code raises its erasure threshold with shell age"
holography/holographic-memory,holography,L3,true,534,"a spread-encoded bit survives a bounded erasure while a localized blob is destroyed"
holography/p91-holography,holography,L3,true,534,"Ryu-Takayanagi log law, geodesic shortcut, and depth-as-scale on the {7,3} crystal"
holography/signaling,holography,L3,true,534,"a signal crosses the whole universe through the bulk to a far self"
quantum/alignment,quantum,L2,true,any,"aligned bits, not bits, buy a CHSH violation"
quantum/born-interference,quantum,L2,true,any,"the unitary rule interferes and gives a genuine Born probability"
quantum/born-rule,quantum,L2,true,any,"the exponent 2 is forced by quadrature plus additivity"
quantum/bound-composite,quantum,L2,true,any,"two attracting particles form a true bound state with discrete levels"
quantum/cycle-reversibility,quantum,L2,true,534,"no persistent charge circulation around closed loops"
quantum/deterministic-spatial-rp,quantum,L2,true,any,"the deterministic field is long-range and reflection-positive"
quantum/entanglement-bell,quantum,L3,true,any,"the exchange dynamics violates CHSH at the Tsirelson bound"
quantum/flat-spatial-rp,quantum,L2,true,any,"the field is generically massive on flat too, the rule not geometry"
quantum/horosphere-dynamics,quantum,L2,true,534,"the field is massive on the emergent flat layer too"
quantum/near-critical-rp,quantum,L2,true,534,"spatial RP belongs to the emergent flat layer, not the scaffold"
quantum/quantum-field,quantum,L2,true,534,"the vacuum is field-like with virtual pairs and a causal cone"
quantum/quantum-formalism,quantum,L2,true,any,"unitarity, the Born rule, and interference of amplitudes"
quantum/quantum-walk,quantum,L2,true,any,"a quantum walk is ballistic while a classical walk is diffusive"
quantum/quantum-walk-field,quantum,L2,true,any,"the unitary completion is relativistic and reflection-positive"
quantum/reflection-positivity,quantum,L2,true,534,"in the massive regime spatial reflection positivity is undecided"
quantum/reversible-point,quantum,L2,true,534,"local detailed balance holds at all arrow rates"
quantum/synchronicity,quantum,L2,true,any,"diverged-but-related subsystems correlate without a link"
quantum/time-reflection-positivity,quantum,L2,true,any,"the beat-autocorrelation Hankel is PSD within noise"
relativity/boost-invariance,relativity,L2,true,any,"the massless mode has an exact boost-invariant lightcone with massive modes invariant in the IR window"
relativity/boost-velocity-addition,relativity,L2,true,534,"boosts are genuine Lorentz transformations"
relativity/deterministic-perception,relativity,L2,true,any,"the perception rule as a reversible block CA is charge-conserving and ballistic"
relativity/deterministic-rp,relativity,L2,true,any,"the wave dispersion is real linear and massless so spatial reflection positivity is positive"
relativity/deterministic-substrate,relativity,L2,true,any,"a deterministic sunflower substrate is as Lorentz-safe as the random sprinkle"
relativity/deterministic-wave,relativity,L3,true,any,"a deterministic reversible rule propagates ballistically so momentum emerges"
relativity/light-cone,relativity,L2,true,3434,"Ballistic z = 1 light cone on the cubic cusp"
relativity/lorentz-boost,relativity,L2,true,any,"sprinkle rapidity is flat and boost-covariant while a lattice peaks at a rest frame"
relativity/lorentz-flow,relativity,L2,true,534,"higher-order angular anisotropy washes out under coarse-graining"
relativity/lorentz-isotropy,relativity,L2,true,534,"the one-step diffusion tensor is isotropic from the icosahedral cell symmetry"
relativity/lorentz-violation,relativity,L2,true,any,"a lattice violates Lorentz invariance while a sprinkling is Lorentz-safe"
relativity/mass-dispersion,relativity,L0,false,any,"mass gives a gap = m and a relativistic dispersion b ~ m^2"
relativity/one-rule-propagation,relativity,L2,true,any,"the ternary rule carries a causal light-cone at finite speed"
relativity/predictions-vs-bounds,relativity,L3,true,any,"the model passes the GRB Lorentz bound that excludes a lattice"
relativity/second-conservation-search,relativity,L2,false,any,"the stochastic rule conserves only the U(1) charge with no spontaneous order"
relativity/sliver-transport,relativity,L2,true,534,"a long geodesic tube shows ballistic transport with a finite escape speed"
relativity/swerves,relativity,L2,true,any,"momentum diffusion from discreteness, variance grows with proper time"
relativity/wave-isotropy,relativity,L2,true,534,"the deterministic reversible wave on the dodecagrid has an isotropic speed"
renormalization/avalanche-criticality,renormalization,L2,false,any,"no scale-free avalanches at any background, perturbations spread ballistically to a fixed size"
renormalization/coarse-graining-chain,renormalization,L2,true,any,"charge is exactly preserved at every level and the effective parameter is a fixed point across the tower"
renormalization/coarse-graining-fixed-point,renormalization,L2,true,any,"a measured block-spin coupling matches the decimation recursion and flows to the fixed point"
renormalization/criticality-scan,renormalization,L2,true,any,"an absorbing critical point at arrow zero with mean-field exponent beta near one half"
renormalization/cross-domain-chain,renormalization,L2,true,any,"field to particle and particle to composite rungs commute as the kind of variable changes"
renormalization/emergent-macro-rule,renormalization,L3,true,any,"a renormalized macro-rule emerges on tone-independent blocks in the ordered regime and fails when frustrated"
renormalization/gapless-search,renormalization,L2,false,any,"no static gapless critical point over the arrow-share plane, the conserved-exchange field is robustly massive"
renormalization/renormalization-keystone,renormalization,L3,true,any,"the effective field parameters measured on a small slice match those of a much larger field"
renormalization/rg-step,renormalization,L2,false,any,"the first inter-layer transform enriches the alphabet and conserves charge"
renormalization/wave-chain,renormalization,L2,true,any,"the wave equation commutes up the coarse-graining tower with an invariant speed"
selves/arbitrary-structure,selves,L0,false,any,"the goal-directed builder reaches and holds several arbitrary balanced targets"
selves/attention-workspace,selves,L2,true,534,"the hub-workspace shows bottom-up salience and top-down attentional gain"
selves/autonomous-self,selves,L3,true,534,"a self maintains itself by a purely local rule with no outside knower"
selves/causal-emergence,selves,L2,false,any,"a coarse-grained macro has more effective information than the degenerate micro"
selves/cohesive-memory,selves,L2,true,any,"a cohesive hop roughly doubles imprint memory versus the churning rule"
selves/cooperation-tower,selves,L2,true,any,"integration wins on total order and recurs into a tower"
selves/detour-planning,selves,L0,false,any,"lookahead beats greedy on a barrier when the horizon spans it"
selves/dreaming-and-waking,selves,L2,true,any,"waking is pinned to one veridical memory while dreaming roams the landscape"
selves/emergent-self-robust,selves,L3,true,534,"a self emerges by cohesion and conserving maintenance holds it against decay"
selves/evolving-ecology,selves,L2,true,any,"a population of planning agents evolves better problem-solving and adapts its foresight"
selves/fission-flat-layer,selves,L2,true,any,"a self divides on the flat layer where the hyperbolic bulk cannot"
selves/flat-intention,selves,L2,true,any,"directed intention works on the flat layer"
selves/freedom-choice,selves,L2,true,any,"a choice is determined yet self-authored and irreducible"
selves/heredity,selves,L2,true,534,"a daughter inherits the parent with tunable variation as conserving creation"
selves/horosphere-self,selves,L3,true,any,"selves are compact-possible and far more persistent on the flat horosphere than in the bulk"
selves/integrated-information,selves,L3,true,any,"selves are tone-integration local maxima and the measure reads the dynamics"
selves/intention-at-scale,selves,L2,true,534,"the will coherently biases the whole self but directed action is geometrically frustrated"
selves/many-self-models,selves,L2,true,534,"every self forms its own self-model at its own hub"
selves/memory-vs-conservation,selves,L3,true,534,"charge is conserved while the pattern decays, and maintenance holds it at a work cost"
selves/metacognition,selves,L3,true,534,"the self-model predicts the self next state, beating local regions"
selves/nested-selves,selves,L2,true,any,"small wounds heal, whole-cell flips persist, body stays intact"
selves/no-self-storage,selves,L2,false,any,"lossless self-record needs the whole, lossy regress converges, no infinite mirror"
selves/p121-recursion,selves,L3,true,534,"hub2 represents hub1, the chain world to model1 to model2 of model1"
selves/p152-evolution,selves,L3,true,any,"heredity plus variation plus selection drives mean fitness up, beating drift"
selves/p153-integrated-agent,selves,L3,true,any,"the closed perceive-plan-act loop crosses a sequence of barriers, beating reactive and one-shot"
selves/p161-evolution,selves,L3,true,any,"selection raises fitness, drift does not, and the population re-adapts to a new environment"
selves/p162-integrated-agent,selves,L3,true,any,"multi-step lookahead through the forward model solves a detour the reactive agent cannot"
selves/p57-recursion,selves,L2,true,any,"higher vibes are aggregate views (no stored layer), self-similar, inherited-stable, towering"
selves/perception-dynamics,selves,L2,true,534,"Q conserved, arrow creates life from peace, no-arrow relaxes, dynamic balance, diffuse and pump"
selves/permanent-memory,selves,L3,true,534,"maintained codeword stays at full fidelity where unmaintained erodes, conserving, at a cost"
selves/persistent-self,selves,L3,true,534,"a self-maintaining integrated region keeps its identity and boundary, the unmaintained pattern dissolves"
selves/planning-no-additions,selves,L2,true,any,"a planner built only from the arrow, the rule, and the will crosses a barrier greedy cannot"
selves/reincarnation,selves,L2,true,any,"self persists through total turnover and reconstitutes from a seed"
selves/reproduction,selves,L2,true,534,"fission is suppressed on hyperbolic geometry, a self stays one"
selves/self-emergence,selves,L3,true,any,"fixed fills do not self-organize selves, adaptive fills do"
selves/self-emergence-perception,selves,L2,true,534,"living balance is structureless churn, no durable selves from tones alone"
selves/self-maintenance,selves,L3,true,534,"a self heals its own damage by the rule alone, control with no surround does not"
selves/self-model,selves,L3,true,534,"a localized hub represents the self global state, beating local regions and a shuffle"
selves/self-organized-criticality,selves,L2,false,534,"demand-driven creation self-tunes the activity to one interior set-point from any start"
selves/selves-as-attractors,selves,L2,false,any,"stable basin, persistent identity, capacity grows with size"
selves/selves-at-scale,selves,L3,true,534,"coherent self-patches emerge on the exact {5,3,4}, far larger than random, with a size hierarchy"
selves/selves-dynamics,selves,L2,true,534,"the largest self grows while a hierarchy of patches persists on the exact {5,3,4}"
selves/selves-interacting,selves,L3,true,534,"opposite selves annihilate at contact, same selves merge into one"
selves/subtle-layer-urges,selves,L2,false,any,"deep layer steers the surface and reasserts after disorder"
selves/tower-of-selves,selves,L2,false,any,"clean multi-level hierarchy to one top, rule holds every level"
selves/will-fork,selves,L2,false,any,"delays gratification with willpower, relapses when depleted, field overrides, sharp threshold"
selves/will-steering,selves,L2,true,534,"with the will a self moves toward a target and away from a threat, unbiased does not"
substrate-survey/exact-scale,substrate-survey,L2,true,534,"the exact {5,3,4} modular-fingerprint engine matches the float engine, exceeds the precision wall, and round-trips through disk"
substrate-survey/full-ladder,substrate-survey,L2,true,any,"from integer generator data a deterministic automaton grows a Lorentz-safe substrate the model runs on"
substrate-survey/generic-tessellation-engine,substrate-survey,L2,true,any,"one generic front-end classifies and builds any regular honeycomb from 2D to 4D with correct facet degrees"
substrate-survey/margenstern-tilings,substrate-survey,L2,true,any,"all the Margenstern {p,4} and {p,3} tilings are Lorentz-safe with exponential reach"
substrate-survey/million-scale,substrate-survey,L2,true,any,"the perception dynamics conserve charge, create life, and hold a dynamic balance at scale"
substrate-survey/non-random-substrates,substrate-survey,L3,true,any,"every hyperbolic substrate is Lorentz-safe while the flat lattice is not"
