code,id,category,depth,paper,substrates,title
E-CSM-0048,cosmology/starobinsky-from-r-squared,cosmology,L1,true,3434,"if the inflaton is the R-squared scalaron of the emergent gravity (a prose argument fixing the alpha-attractor alpha = 1), the known closed forms give n_s = 1 - 2/N about 0.964 matching Planck for the whole pivot window N = 50 to 66 (computed by scan) and r = 12/N^2 about 0.004 inside the CMB-S4 window, arithmetic on the standard Starobinsky formulas at a chosen N, leaving only the amplitude scale free"
E-DST-0001,data-structure/addressing,data-structure,L1,true,3434,"DS2: the hyperbolic bulk gives unique cell addresses of logarithmic length, far shorter than flat"
E-DST-0002,data-structure/associative-memory,data-structure,L2,true,3434,"DS10: associative-memory capacity scales with dimension, exponential in the bulk radius"
E-DST-0003,data-structure/bfs-traversal,data-structure,L1,true,3434,"SS8: BFS frontier IS the growth shell, traversal is free with no explicit queue"
E-DST-0004,data-structure/boundary-sketch,data-structure,L1,true,3434,"DS12: a Bloom filter on the exponential boundary has a false-positive rate that falls with radius"
E-DST-0005,data-structure/btree-descent,data-structure,L2,true,3434,"SS1: a B-tree point query on {3,4,3,4} is a logarithmic-depth descent with no stored child pointers"
E-DST-0006,data-structure/capacity,data-structure,L1,true,3434,"DS1: the 4D hyperbolic bulk holds exponentially more cells per radius than the flat honeycomb"
E-DST-0007,data-structure/cell-coordination,data-structure,L1,true,all,"phase 3: the exact B-tree order (cell coordination) of every tessellation, computed from its symbol"
E-DST-0008,data-structure/cusp-array,data-structure,L1,true,534,"SS14: a dense array belongs on the flat horosphere, the bulk interior is too sparse to be an array"
E-DST-0009,data-structure/dht-routing,data-structure,L2,true,3434,"DS5: DHT key lookup routes up to the common prefix and down in O(log N) hops, O(1) state"
E-DST-0010,data-structure/greedy-routing,data-structure,L2,true,534,"DS4: greedy routing delivers on the hyperbolic metric and degrades on the Euclidean control"
E-DST-0011,data-structure/hash-table,data-structure,L1,true,3434,"SS2: keys hash to exact cell addresses, lookup is O(1) probes at a reasonable load"
E-DST-0012,data-structure/horoball-rtree,data-structure,L2,true,534,"SS12: nested horoballs are an R-tree hierarchy, a query descends logarithmically many bounding volumes"
E-DST-0013,data-structure/implicit-neighbors,data-structure,L1,true,3434,"DS3: {3,4,3,4} neighbours are computed from the D4 coordinate, zero stored adjacency"
E-DST-0014,data-structure/interior-empty,data-structure,L1,true,3434,"DS13: the hyperbolic bulk is boundary-dominated, almost all cells lie in the outermost shell"
E-DST-0015,data-structure/inverted-index,data-structure,L1,true,3434,"SS13: terms hash to boundary cells, retrieval is output-sensitive, not corpus-sized"
E-DST-0016,data-structure/lsm-levels,data-structure,L2,true,3434,"SS5: the radial shells are geometric LSM levels with a stable fan-out and logarithmic level count"
E-DST-0017,data-structure/merkle-proof,data-structure,L1,true,3434,"DS11: a Merkle inclusion proof on the bulk tree is a logarithmic-length path to the root"
E-DST-0018,data-structure/path-structures,data-structure,L1,true,3434,"SS10: a list is a cell path and a stack is a radial ray, O(1) per step, depth is the height"
E-DST-0019,data-structure/radial-heap,data-structure,L2,true,3434,"SS4: the radial depth is a heap order, peek-min is the root in O(1)"
E-DST-0020,data-structure/radial-mipmap,data-structure,L2,true,534,"DS7: the radial Busemann levels form a multiresolution pyramid, fine levels hold geometrically more cells"
E-DST-0021,data-structure/range-scan,data-structure,L1,true,3434,"DS14: a range scan in the hyperbolic bulk visits exponentially many cells (the caveat)"
E-DST-0022,data-structure/skip-list-shortcut,data-structure,L2,true,73,"DS9: the bulk diameter is logarithmic, every cell is a short path away (the skip-list shortcut)"
E-DST-0023,data-structure/sorting-by-address,data-structure,L1,true,3434,"SS7: the canonical address is a total order, sorting is reading cells in address order"
E-DST-0024,data-structure/tree-embedding,data-structure,L2,true,73,"DS6: a tree embeds in the hyperbolic disk at low distortion, the Euclidean plane cannot"
E-DST-0025,data-structure/trie-prefix,data-structure,L1,true,3434,"SS3: cell addresses form a trie, every address extends its parent by one digit"
E-DST-0026,data-structure/union-find,data-structure,L2,true,3434,"SS15: union-find on the cell tree has logarithmic find depth from short bulk paths"
E-DST-0027,data-structure/universal-geometric-profile,data-structure,L2,true,all,"phase 2: greedy routing and the Busemann mipmap run on every tessellation via the Coxeter embedding"
E-DST-0028,data-structure/universal-profile,data-structure,L1,true,all,"one module gives the data-structure profile of every 2D-to-5D tessellation, all have exponential capacity and logarithmic tree depth"
E-FLD-0001,fluids/chaotic-collision-ballistic,fluids,L2,true,3434,"a configuration-controlled (chaotic) reversible collision is still ballistic, deterministic chaos does not give viscosity"
E-FLD-0002,fluids/charge-diffusion-bath,fluids,L2,true,3434,"the conserved charge wave recurs in the reversible bulk (not diffusive), real charge diffusion needs the bath"
E-FLD-0003,fluids/coin-richness-shear,fluids,L2,true,3434,"a shear dissipates on the rich 24-direction coin but barely on the impoverished cubic coin, coin richness makes the fluid"
E-FLD-0004,fluids/no-bulk-viscosity,fluids,L2,true,3434,"the committed collision has no finite bulk shear viscosity, the shear envelope does not decay (inviscid bulk)"
E-FLD-0005,fluids/richer-collision-ballistic,fluids,L2,true,3434,"a richer collision damps a shear but BALLISTICALLY (decay time scales as wavelength, not wavelength squared), so it is not a genuine viscosity"
E-FLD-0006,fluids/shear-dissipation-bath,fluids,L2,true,3434,"a shear recurs on the reversible bulk but dissipates on the open mesh, so viscosity is bath-driven"
E-FLD-0007,fluids/superfluid-signatures,fluids,L2,false,3434,"the substrate is a superfluid, a finite Landau critical velocity (sound) and quantized circulation, vs the zero-critical-velocity normal fluid"
E-FLD-0008,fluids/turbulence-cascade,fluids,L2,false,3434,"the Kolmogorov turbulent cascade, the energy spectrum E(k) ~ k^(-5/3) in the shell model, the linear no-cascade model the control"
E-FLD-0009,fluids/enstrophy-bound,fluids,L2,true,3434,"an enstrophy-like quadratic is conserved exactly by the reversible knit (the lattice bound Navier-Stokes forgets), where a lossy rule lets it collapse"
E-FLD-0010,fluids/coarse-runaway,fluids,L2,true,3434,"the coarse velocity-gradient energy rises above its start (a transient apparent steepening, recurrent not divergent) while the fine enstrophy-like quadratic is held integer-exact by the reversible knit, the truncation half of Navier-Stokes"
E-FLD-0011,fluids/emergent-shear-viscosity,fluids,L2,true,any,"the momentum-conserving gas has a finite shear viscosity, the shear-mode decay rate scales as k squared with one nu across wavenumbers and sizes, while the pinning pair table has no shear mode at all"
E-FLD-0012,fluids/poiseuille-channel-profile,fluids,L2,true,any,"a decaying plug in a bounce-back channel develops a parabola-like Poiseuille profile under the momentum-conserving bulk, and stays flat (ohmic) under the momentum-losing pair table"
E-FLD-0013,fluids/emergent-sound-speed,fluids,L2,true,any,"a density bump in the momentum-conserving gas radiates a ballistic pulse with one well-defined sound speed near 1/sqrt(2), while the pinning pair table leaves the bump frozen"
E-FND-0001,foundations/absolute-limits,foundations,L2,true,534,"net charge cannot be minted and the lightcone cannot be outrun at any coarse-graining level"
E-FND-0002,foundations/arrow-from-integer-order,foundations,L2,false,3434,"the arrow is the order of the INTEGERS (the discrete beat-count), the unique ordered discrete normed ring, the discrete geometry rings (i^2=-1) unordered"
E-FND-0004,foundations/auto-selection,foundations,L2,true,534,"ternary plus minimal eternal closure forces {5,3,4}"
E-FND-0005,foundations/base-uniqueness-theorem,foundations,L1,false,3434,"the 24-cell is the unique self-dual, crystallographic, triality-carrying regular 4-polytope, so the dock is forced"
E-FND-0006,foundations/capstone,foundations,L2,true,534,"the committed model runs end-to-end with all structures from one instantiation"
E-FND-0007,foundations/coin-algebra,foundations,L1,true,3434,"the 24 coin directions are the D4 roots with triality, the spin algebra"
E-FND-0008,foundations/conserved-dynamics,foundations,L2,true,534,"conserved exchange on {5,3,4} keeps Q exact while charge diffuses, pumps, and pairs"
E-FND-0009,foundations/continuum-limit,foundations,L1,false,any,"the dimension estimate agrees with the continuum value at all N"
E-FND-0010,foundations/controls-battery,foundations,L1,false,any,"a negative-control battery, each property test catches a deliberately broken rule"
E-FND-0011,foundations/cpt-theorem,foundations,L2,false,3434,"the discrete CPT theorem, the reversible knit has C, P, T symmetries and the combined CPT is a symmetry of the dynamics, the no-T case the control"
E-FND-0012,foundations/design-signature,foundations,L2,true,534,"the rich regime is broad so there is no fine-tuning signature"
E-FND-0013,foundations/directional-rule,foundations,L1,true,3434,"the directional lattice-gas conserves charge and is exactly reversible"
E-FND-0014,foundations/doi-peliti-check,foundations,L1,false,any,"the rule is a spin-1 charge-conserving reversible exchange model"
E-FND-0015,foundations/dsl,foundations,L1,false,534,"the DSL builds the committed model and expresses variants"
E-FND-0016,foundations/dynamics-73,foundations,L2,false,any,"the directional rule on the {7,3} cell graph conserves charge exactly and gives a z=1 light cone"
E-FND-0017,foundations/dynamics-forces-octonions,foundations,L2,false,3434,"the dynamics forces the octonions (reversibility caps dim at 8, fermions require dim 8, they meet at exactly 8), so the base is one root, the dynamics"
E-FND-0018,foundations/emergent,foundations,L2,true,any,"the emergent-mesh Hamiltonian (graph Laplacian) is local and bounded below at once"
E-FND-0019,foundations/exact,foundations,L1,false,any,"exact Boltzmann averages over every causal set on six elements"
E-FND-0020,foundations/fermions-from-octonions,foundations,L2,false,3434,"one generation of fermions (with exact color and charges 0, 1/3, 2/3, 1) from the complexified octonions, the Furey construction"
E-FND-0021,foundations/gauge-group-from-octonions,foundations,L2,false,3434,"the Standard-Model gauge group SU(3)xSU(2)xU(1) (dims 8+3+1=12) descends from the division-algebra tower, C->U(1), H->SU(2), O->SU(3)"
E-FND-0022,foundations/generator-packing-optimum,foundations,L1,true,3434,"the dock is the optimal 4D kissing shell, so densest growth is forced to the 24 directions"
E-FND-0023,foundations/generator-quaternion-spinor,foundations,L1,true,3434,"the 24 Hurwitz quaternions are the group 2T with a genuine spinor (nonsplit double cover)"
E-FND-0024,foundations/generator-tone-shell,foundations,L1,true,3434,"the 24-cell dock is the norm-2 shell of {-1,0,+1}^4, the geometry is the tone"
E-FND-0025,foundations/generator-triality-unique,foundations,L1,true,3434,"D4 is the unique simple root system with triality, which forces the {3,4,3,4} dock"
E-FND-0026,foundations/hamiltonian,foundations,L2,false,any,"a reversible cellular automaton gives a permutation Hamiltonian bounded below"
E-FND-0027,foundations/higgs-from-octonions,foundations,L2,false,3434,"the Higgs is the quaternionic SU(2) doublet (the internal connection), forced by custodial rho=1, completing the Standard Model from the octonion seed"
E-FND-0028,foundations/knit-rule-forced,foundations,L2,false,3434,"the knit is one of 10395 by conservation alone, and the crystallographic B4 symmetry (verified order-192 on the lines) forces it UNIQUE along a descending curve 10395 to 75 to 3 to 1, while the full F4 (triality) over-constrains to ZERO, so the knit respects B4 but breaks triality"
E-FND-0029,foundations/large-n-hardening,foundations,L1,false,any,"the sampled dimension estimator matches exact and sharpens at large N"
E-FND-0030,foundations/lattice-gas-reversible-logic,foundations,L2,false,3434,"vibe's knit is conservative reversible logic, no fan-out, a conserved tone census, and an invertible step (Toffoli, Fredkin, Bennett-Landauer), where a lossy rule fails all three"
E-FND-0031,foundations/law,foundations,L2,true,any,"scanning reversible rules for a local bounded-below Hamiltonian"
E-FND-0032,foundations/locality,foundations,L2,false,any,"the Pauli locality profile of a reversible Hamiltonian, validated by a provable control"
E-FND-0033,foundations/monism-forces-eight,foundations,L1,true,any,"monism (vector = spinor) forces dimension eight uniquely, the pinch-point floor from the base not from observed families; three generations emerge as the three faces 8v 8s 8c"
E-FND-0034,foundations/naturalness-shared-past,foundations,L2,true,any,"an aligned shared past violates CHSH while a generic one does not"
E-FND-0035,foundations/octonion-base-generator,foundations,L2,false,3434,"the base substrate ({3,4,3,4}/24-cell) and the three generations descend from the octonions (the unique maximal division algebra) by triality"
E-FND-0036,foundations/one-rule-all-sectors,foundations,L2,true,534,"matter, force, and radiation all appear from one operator on one mesh"
E-FND-0037,foundations/s534-dynamics,foundations,L2,true,534,"the directional rule streams and conserves charge exactly on the {5,3,4} bulk and the wave churns"
E-FND-0038,foundations/ternary-and-4d-forced,foundations,L2,false,3434,"the ternary tone (minimal with a vacuum and charge conjugation) and the four dimensions (the unique triality D4) are forced"
E-FND-0039,foundations/ternary-not-triality,foundations,L2,false,3434,"the ternary three (vacuum + pair, Z2, partition 1+2) is NOT the triality three (symmetric, S3, partition 3), so the tone is the irreducible atom of distinction"
E-FND-0040,foundations/unified-model,foundations,L2,true,534,"one mesh and one rule produce all the key phenomena together in one run"
E-FND-0041,foundations/uniform,foundations,L1,false,any,"the uniform-measure sampler reproduces the exact manifold fraction at small size"
E-FND-0042,foundations/validation,foundations,L2,false,any,"the reversible even-odd rule is local with a bounded interaction radius"
E-FND-0043,foundations/forced-derivation-ladder,foundations,L1,true,3434,"the from-nothing derivation run as one chain, current: seven rungs (tone, arrow, eight, census, cell, mesh, law) each recompute their canonical number by exhaustive enumeration, with the arrow squares computed, the dimension-eight floor forced by triality, the cell faces derived, the law forced to exactly one by the crystallographic B4, and the honest residual leap map (the hyperbolic tiling choice over the flat {3,4,3,3} included) stated rather than glossed"
E-FND-0044,foundations/cell-is-forced,foundations,L1,true,3434,"the 24-cell emerges from integer arithmetic: the ternary tone on four slots gives 81 words partitioned exactly 1+8+24+32+16, among the stepping shells only the 24 spans a self-dual polytope (corners equal faces, DERIVED by facet enumeration, the 16-cell and tesseract fail), and the 24 vertices form the binary tetrahedral group 2T carrying the belt-trick spinor, while the tesseract carries no spinor, the control"
E-FND-0045,foundations/tone-is-forced,foundations,L1,true,3434,"the ternary tone emerges from integer arithmetic: over EVERY subset of {-3..3} the unique smallest set with a vacuum (a 0) and a mirror (nontrivial negation closure) is {-1,0,+1}, size three, where a vacuum alone forces only size one and a mirror alone only size two, so both requirements together force the three"
E-FND-0046,foundations/beat-computes-on-mesh,foundations,L2,true,3434,"the beat computes on the forced mesh: the knit (collide then stream, applied synchronously to every cell) conserves charge exactly and is reversible (forward then backward recovers the start bit for bit) on the {3,4,3,4} d4 mesh, while an erasing rule conserves neither, so the beat is a lawful reversible computation and the arrow lives in the wake, not the knit"
E-FND-0047,foundations/octonion-real-form-commitment,foundations,L1,false,3434,"vibe commits to the division octonions (no zero divisors, norm composition, compact G2), so it cannot host Gogberashvili split-octonion zero-divisor particles, the road not taken"
E-FND-0048,foundations/emergent-time-distinguishability,foundations,L2,true,3434,"the fixed-mesh reversible knit is NOT TD emergent time: read honestly (occupancy, not the cancelling net charge) a localized packet traces a recurrent closed loop in distinguishability space with near-maximal discrete steps and a path length far exceeding the direct distance, so it is not a geodesic and carries no arrow, and the monotone TD time is the wake, not the knit"
E-FND-0049,foundations/record-preserving-paths,foundations,L2,false,3434,"the reversible knit is a record-preserving path (forward then inverse recovers the start bit for bit) while a lossy rule destroys the record, the condition Timeless Dynamics builds emergent time on"
E-FND-0050,foundations/triality-forces-eight,foundations,L1,true,3434,"triality forces the dimension floor at eight independently of maximal differentiation: among the D_n family only D4 (so(8), vector dimension eight) carries the order-three triality that the three generations need, while every other D_n and the A-series have only a Z2, so eight is pinched from both ends by theorems (the reversibility ceiling above, the triality floor below)"
E-FND-0051,foundations/record-accumulating-wake,foundations,L2,true,3434,"the wake is Timeless Dynamics emergent time: as the honeycomb unfolds, the record count rises strictly with growing increments and the Fisher-Rao arc length accumulates monotonically from genuinely new support, the record-ACCUMULATING arrow, while the fixed-mesh reversible knit only preserves a bounded record set (no arrow), closing the half of the TD bridge the knit experiments left open"
E-FND-0052,foundations/record-phase-scale-distinct,foundations,L2,true,3434,"vibe keeps TD record-phase (time) and scale-flow (connectivity) distinct: scale is static geometry (the ball size, a function of radius alone) and time is dynamics (the knit rewrites the state and the wake grows an edge each beat), two different structures, so emergent time is not circular, answering TD five-dimension exclusion, with the wake frontier the only coupling and it is the arrow"
E-FND-0053,foundations/directional-phase-quantum-emergent,foundations,L2,true,3434,"the directional structure does NOT supply a raw quantum amplitude: the occupation L2 norm oscillates under the knit (not unitary), while the net charge is conserved exactly, so the raw substrate is a reversible charge-conserving CA and TD complexification to a quantum amplitude is a continuum/emergent step, not a discrete one, matching vibe stance that quantum is emergent"
E-FND-0054,foundations/three-generations-cosets,foundations,L2,true,3434,"three generations are forced as the cosets of B4 in F4: the index [F4:B4] = 1152/384 = 3, the three cosets are equal-sized, a triality element cyclically permutes them (the three inscribed 16-cells), and the knit fixing B4 stabilizes one, so the knit breaking triality is what makes exactly three generations, the count forced by the index not fitted"
E-FND-0055,foundations/recurrence-forces-wake,foundations,L2,true,3434,"the wake is forced as the escape from Poincare recurrence: the reversible knit is a bijection on a finite mesh, so every state recurs with a finite (state-dependent, 12/132/60) period, a return to a past state that bounds the accumulated distinction, so unbounded distinction accumulation is impossible on a fixed mesh and only growth escapes it, which is the wake, whose record count grows without bound"
E-FND-0056,foundations/configuration-unitarity-quantum,foundations,L2,true,3434,"the deterministic reversible knit is UNITARY on configuration space, which is how vibe produces quantum: the knit is a bijection on configurations so its Hilbert-space operator is a permutation matrix (U dagger U equal to identity), a complex superposition over a finite orbit keeps its L2 norm exactly after a beat, and a lossy rule fails injectivity (non-unitary), so the quantum unitarity lives at the configuration level, not the raw occupation"
E-FND-0057,foundations/chentsov-forced-distinguishability,foundations,L2,true,3434,"the distinguishability readout is pinned in two honest parts: the measured necessary condition (24-cell relabeling invariance, which Fisher-Rao passes at machine precision and any direction-weighted ad-hoc measure fails) plus Chentsov uniqueness under the full Markov-embedding class (cited, not re-proven), so the fragile hand-weighted readouts are killed by measurement and Fisher-Rao is singled out by the theorem"
E-FND-0058,foundations/cusp-observer-stability,foundations,L2,true,3434,"observers live on the flat cusp by a stability theorem, not a premise: degree-controlled, a diffusing packet on the curved {3,4,3,4} bulk spreads over several times more cells than on the flat 24-neighbour cusp and the ratio grows with time (the exponential dispersal of the non-amenable bulk), so bound states disperse in the bulk and persist on the cusp, and observers form where structure is stable"
E-FND-0059,foundations/b4-maximal-collision-symmetry,foundations,L2,true,3434,"B4 is the maximal symmetry of ANY collision law, proven by exhaustive stabilizer scan: over all 10395 laws the maximum stabilizer in F4 is exactly the B4 image (order 192), attained by exactly THREE laws, the knit and its two triality images, one per generation frame, while the forcing window falls 10395 to (75, 3) to 1 at B4 to ZERO at F4, so B4 is the forced sweet spot and choosing the knit is choosing a generation frame"
E-FND-0060,foundations/reversibility-is-the-seed,foundations,L2,true,3434,"reversibility is not a premise but the seed applied to dynamics: ""a difference cannot vanish"" means no two distinct states merge, which is injectivity, which on a finite state set is reversibility, so the knit (injective, forward-then-inverse recovers bit for bit) is what the seed forces and a lossy rule (two distinct states to one successor, a difference destroyed) is what it forbids"
E-FND-0061,foundations/magic-square-from-ladder,foundations,L1,false,3434,"the Freudenthal-Tits magic square from the division-algebra ladder, with D4 and E8 on one grid and the octonion corner E8 = 248"
