code,arena,number,test,category,title,file
E-CSM-0021,CSM,0021,cosmology/first-distinction,cosmology,"the first distinction is a single balanced adjacent (+1,-1) pair born from peace, conserving zero",test/experiment/cosmology/first-distinction.ts
E-CSM-0022,CSM,0022,cosmology/free-energy,cosmology,the manifold phase wins the sum over histories above a finite coupling,test/experiment/cosmology/free-energy.ts
E-CSM-0023,CSM,0023,cosmology/genesis-basin,cosmology,"the initial state is irrelevant, every start converges to the same living balance, the universe is an attractor",test/experiment/cosmology/genesis-basin.ts
E-CSM-0024,CSM,0024,cosmology/genesis-forgetting,cosmology,"the deep past washes out, two different starts converge to the same macroscopic state under the arrow",test/experiment/cosmology/genesis-forgetting.ts
E-CSM-0025,CSM,0025,cosmology/genesis-genericity,cosmology,"genesis is generic, the peace void self-creates a living universe at every lattice size, not a finite-size fluke",test/experiment/cosmology/genesis-genericity.ts
E-CSM-0026,CSM,0026,cosmology/growing-mesh-genesis,cosmology,"the full prize, a growing mesh self-creates a living universe with no arrow parameter at all",test/experiment/cosmology/growing-mesh-genesis.ts
E-CSM-0027,CSM,0027,cosmology/growth-expansion,cosmology,net-positive DETERMINISTIC birth gives emergent expansion (static control at q=0),test/experiment/cosmology/growth-expansion.ts
E-CSM-0028,CSM,0028,cosmology/inflation,cosmology,"slow-roll derived (w ~ -1, e-folds = phi0^2/4 computed, graceful exit emerges)",test/experiment/cosmology/inflation.ts
E-CSM-0029,CSM,0029,cosmology/knife-edge,cosmology,"the genesis threshold is exactly arrow zero at every lattice size, the void is a scale-free measure-zero dead point",test/experiment/cosmology/knife-edge.ts
E-CSM-0030,CSM,0030,cosmology/large-n-crossing,cosmology,"cluster move traverses heights, single-pair stuck",test/experiment/cosmology/large-n-crossing.ts
E-CSM-0031,CSM,0031,cosmology/minimal-seed,cosmology,"the minimal seed is nothing, every seed boots the same attractor, and the rule is non-injective (Garden-of-Eden)",test/experiment/cosmology/minimal-seed.ts
E-CSM-0032,CSM,0032,cosmology/open-cusp-settling,cosmology,"matter does not dynamically settle onto the flat cusp under the pure reversible rule, an honest negative",test/experiment/cosmology/open-cusp-settling.ts
E-CSM-0033,CSM,0033,cosmology/p13-cosmology,cosmology,growth gives a monotone arrow of time and a finite dimension,test/experiment/cosmology/p13-cosmology.ts
E-CSM-0034,CSM,0034,cosmology/p237-cosmology,cosmology,"the hyperbolic {3,4,3,4} bulk grows exponentially with radius, the eternal expansion",test/experiment/cosmology/p237-cosmology.ts
E-CSM-0035,CSM,0035,cosmology/primordial-spectrum,cosmology,"scale-free Poisson density contrast, exponent -1/2",test/experiment/cosmology/primordial-spectrum.ts
E-CSM-0036,CSM,0036,cosmology/rarity-measures,cosmology,"three independent measures confirm life is a rare, thin, threshold-gated tail of matter",test/experiment/cosmology/rarity-measures.ts
E-CSM-0037,CSM,0037,cosmology/scaling,cosmology,the manifold and layered phases coexist with a wide gap that persists as size grows,test/experiment/cosmology/scaling.ts
E-CSM-0038,CSM,0038,cosmology/singularity-resolution,cosmology,"discreteness caps the curvature (finite, density-set)",test/experiment/cosmology/singularity-resolution.ts
E-CSM-0039,CSM,0039,cosmology/study,cosmology,the smeared causal-set action drives the order parameter toward a 2D manifold reference,test/experiment/cosmology/study.ts
E-CSM-0040,CSM,0040,cosmology/time-symmetry,cosmology,"the arrow as broken time-reversal symmetry, the symmetric point is the unique dead one",test/experiment/cosmology/time-symmetry.ts
E-CSM-0041,CSM,0041,cosmology/transition,cosmology,the manifold phase is a stable basin under the smeared action and decays under the sharp action,test/experiment/cosmology/transition.ts
E-CSM-0042,CSM,0042,cosmology/vacuum-genesis,cosmology,"the peace vacuum is unstable under the arrow, a living charge-zero universe self-creates from the void",test/experiment/cosmology/vacuum-genesis.ts
E-CSM-0043,CSM,0043,cosmology/wake-expansion-scalar,cosmology,"the wake is the expansion scalar: the conserved-current divergence is exactly the count of newly born edge cells (positive, geometrically growing) and integer-exact zero in the settled bulk, dead under the static control",test/experiment/cosmology/wake-expansion-scalar.ts
E-CSM-0044,CSM,0044,cosmology/spectral-index-tensor,cosmology,"the slow-roll inflaton gives the CMB spectral index n_s about 0.96 (matching the observed 0.965) but a tensor ratio r about 0.14 that exceeds the bound r < 0.06, matching the tilt and in tension on tensors, exactly as quadratic inflation is in standard cosmology",test/experiment/cosmology/spectral-index-tensor.ts
E-CSM-0045,CSM,0045,cosmology/everpresent-coincidence-prediction,cosmology,"the everpresent-Lambda mechanism predicts dark energy tracks H^2 so Omega_Lambda is of order one at all epochs, resolving the cosmic coincidence and keeping dark energy present at high redshift where LambdaCDM predicts it negligible (0.03 at z=3), a deterministic falsifiable difference DESI-class w(z) surveys probe",test/experiment/cosmology/everpresent-coincidence-prediction.ts
E-CSM-0046,CSM,0046,cosmology/plateau-inflation-tensor,cosmology,"the tensor-ratio tension of the quadratic inflaton (E-CSM-0044, r about 0.14) is resolved by a plateau potential, which the exponential growth of the hyperbolic mesh naturally produces (constant-H de Sitter): the plateau gives n_s about 0.965 matching Planck and r about 0.004 well below the 0.06 bound, so the tensor tension signals a plateau, the mesh-derived shape the remaining step",test/experiment/cosmology/plateau-inflation-tensor.ts
E-CSM-0047,CSM,0047,cosmology/alpha-attractor-from-hyperbolic,cosmology,"slow-roll integration on the alpha-attractor potential V = tanh^2(phi/sqrt(6 alpha)) measures the attractor: n_s is the same across alpha from 0.5 to 8 (spread under 5e-4), agrees with 1 - 2/N, and matches Planck, while r roughly doubles per doubling of alpha, so if the inflaton field-space inherits the mesh hyperbolic geometry the spectral index is a robust measured prediction and alpha (bounded near 15 by r < 0.06) is the one remaining input",test/experiment/cosmology/alpha-attractor-from-hyperbolic.ts
E-CSM-0048,CSM,0048,cosmology/starobinsky-from-r-squared,cosmology,"if the inflaton is the R-squared scalaron of the emergent gravity (a prose argument fixing the alpha-attractor alpha = 1), the known closed forms give n_s = 1 - 2/N about 0.964 matching Planck for the whole pivot window N = 50 to 66 (computed by scan) and r = 12/N^2 about 0.004 inside the CMB-S4 window, arithmetic on the standard Starobinsky formulas at a chosen N, leaving only the amplitude scale free",test/experiment/cosmology/starobinsky-from-r-squared.ts
E-DST-0001,DST,0001,data-structure/addressing,data-structure,"DS2: the hyperbolic bulk gives unique cell addresses of logarithmic length, far shorter than flat",test/experiment/data-structure/addressing.ts
E-DST-0002,DST,0002,data-structure/associative-memory,data-structure,"DS10: associative-memory capacity scales with dimension, exponential in the bulk radius",test/experiment/data-structure/associative-memory.ts
E-DST-0003,DST,0003,data-structure/bfs-traversal,data-structure,"SS8: BFS frontier IS the growth shell, traversal is free with no explicit queue",test/experiment/data-structure/bfs-traversal.ts
E-DST-0004,DST,0004,data-structure/boundary-sketch,data-structure,DS12: a Bloom filter on the exponential boundary has a false-positive rate that falls with radius,test/experiment/data-structure/boundary-sketch.ts
E-DST-0005,DST,0005,data-structure/btree-descent,data-structure,"SS1: a B-tree point query on {3,4,3,4} is a logarithmic-depth descent with no stored child pointers",test/experiment/data-structure/btree-descent.ts
E-DST-0006,DST,0006,data-structure/capacity,data-structure,DS1: the 4D hyperbolic bulk holds exponentially more cells per radius than the flat honeycomb,test/experiment/data-structure/capacity.ts
E-DST-0007,DST,0007,data-structure/cell-coordination,data-structure,"phase 3: the exact B-tree order (cell coordination) of every tessellation, computed from its symbol",test/experiment/data-structure/cell-coordination.ts
E-DST-0008,DST,0008,data-structure/cusp-array,data-structure,"SS14: a dense array belongs on the flat horosphere, the bulk interior is too sparse to be an array",test/experiment/data-structure/cusp-array.ts
E-DST-0009,DST,0009,data-structure/dht-routing,data-structure,"DS5: DHT key lookup routes up to the common prefix and down in O(log N) hops, O(1) state",test/experiment/data-structure/dht-routing.ts
E-DST-0010,DST,0010,data-structure/greedy-routing,data-structure,DS4: greedy routing delivers on the hyperbolic metric and degrades on the Euclidean control,test/experiment/data-structure/greedy-routing.ts
E-DST-0011,DST,0011,data-structure/hash-table,data-structure,"SS2: keys hash to exact cell addresses, lookup is O(1) probes at a reasonable load",test/experiment/data-structure/hash-table.ts
E-DST-0012,DST,0012,data-structure/horoball-rtree,data-structure,"SS12: nested horoballs are an R-tree hierarchy, a query descends logarithmically many bounding volumes",test/experiment/data-structure/horoball-rtree.ts
E-DST-0013,DST,0013,data-structure/implicit-neighbors,data-structure,"DS3: {3,4,3,4} neighbours are computed from the D4 coordinate, zero stored adjacency",test/experiment/data-structure/implicit-neighbors.ts
E-DST-0014,DST,0014,data-structure/interior-empty,data-structure,"DS13: the hyperbolic bulk is boundary-dominated, almost all cells lie in the outermost shell",test/experiment/data-structure/interior-empty.ts
E-DST-0015,DST,0015,data-structure/inverted-index,data-structure,"SS13: terms hash to boundary cells, retrieval is output-sensitive, not corpus-sized",test/experiment/data-structure/inverted-index.ts
E-DST-0016,DST,0016,data-structure/lsm-levels,data-structure,SS5: the radial shells are geometric LSM levels with a stable fan-out and logarithmic level count,test/experiment/data-structure/lsm-levels.ts
E-DST-0017,DST,0017,data-structure/merkle-proof,data-structure,DS11: a Merkle inclusion proof on the bulk tree is a logarithmic-length path to the root,test/experiment/data-structure/merkle-proof.ts
E-DST-0018,DST,0018,data-structure/path-structures,data-structure,"SS10: a list is a cell path and a stack is a radial ray, O(1) per step, depth is the height",test/experiment/data-structure/path-structures.ts
E-DST-0019,DST,0019,data-structure/radial-heap,data-structure,"SS4: the radial depth is a heap order, peek-min is the root in O(1)",test/experiment/data-structure/radial-heap.ts
E-DST-0020,DST,0020,data-structure/radial-mipmap,data-structure,"DS7: the radial Busemann levels form a multiresolution pyramid, fine levels hold geometrically more cells",test/experiment/data-structure/radial-mipmap.ts
E-DST-0021,DST,0021,data-structure/range-scan,data-structure,DS14: a range scan in the hyperbolic bulk visits exponentially many cells (the caveat),test/experiment/data-structure/range-scan.ts
E-DST-0022,DST,0022,data-structure/skip-list-shortcut,data-structure,"DS9: the bulk diameter is logarithmic, every cell is a short path away (the skip-list shortcut)",test/experiment/data-structure/skip-list-shortcut.ts
E-DST-0023,DST,0023,data-structure/sorting-by-address,data-structure,"SS7: the canonical address is a total order, sorting is reading cells in address order",test/experiment/data-structure/sorting-by-address.ts
E-DST-0024,DST,0024,data-structure/tree-embedding,data-structure,"DS6: a tree embeds in the hyperbolic disk at low distortion, the Euclidean plane cannot",test/experiment/data-structure/tree-embedding.ts
E-DST-0025,DST,0025,data-structure/trie-prefix,data-structure,"SS3: cell addresses form a trie, every address extends its parent by one digit",test/experiment/data-structure/trie-prefix.ts
E-DST-0026,DST,0026,data-structure/union-find,data-structure,SS15: union-find on the cell tree has logarithmic find depth from short bulk paths,test/experiment/data-structure/union-find.ts
E-DST-0027,DST,0027,data-structure/universal-geometric-profile,data-structure,phase 2: greedy routing and the Busemann mipmap run on every tessellation via the Coxeter embedding,test/experiment/data-structure/universal-geometric-profile.ts
E-DST-0028,DST,0028,data-structure/universal-profile,data-structure,"one module gives the data-structure profile of every 2D-to-5D tessellation, all have exponential capacity and logarithmic tree depth",test/experiment/data-structure/universal-profile.ts
E-FLD-0001,FLD,0001,fluids/chaotic-collision-ballistic,fluids,"a configuration-controlled (chaotic) reversible collision is still ballistic, deterministic chaos does not give viscosity",test/experiment/fluids/chaotic-collision-ballistic.ts
E-FLD-0002,FLD,0002,fluids/charge-diffusion-bath,fluids,"the conserved charge wave recurs in the reversible bulk (not diffusive), real charge diffusion needs the bath",test/experiment/fluids/charge-diffusion-bath.ts
E-FLD-0003,FLD,0003,fluids/coin-richness-shear,fluids,"a shear dissipates on the rich 24-direction coin but barely on the impoverished cubic coin, coin richness makes the fluid",test/experiment/fluids/coin-richness-shear.ts
E-FLD-0004,FLD,0004,fluids/no-bulk-viscosity,fluids,"the committed collision has no finite bulk shear viscosity, the shear envelope does not decay (inviscid bulk)",test/experiment/fluids/no-bulk-viscosity.ts
E-FLD-0005,FLD,0005,fluids/richer-collision-ballistic,fluids,"a richer collision damps a shear but BALLISTICALLY (decay time scales as wavelength, not wavelength squared), so it is not a genuine viscosity",test/experiment/fluids/richer-collision-ballistic.ts
E-FLD-0006,FLD,0006,fluids/shear-dissipation-bath,fluids,"a shear recurs on the reversible bulk but dissipates on the open mesh, so viscosity is bath-driven",test/experiment/fluids/shear-dissipation-bath.ts
E-FLD-0007,FLD,0007,fluids/superfluid-signatures,fluids,"the substrate is a superfluid, a finite Landau critical velocity (sound) and quantized circulation, vs the zero-critical-velocity normal fluid",test/experiment/fluids/superfluid-signatures.ts
E-FLD-0008,FLD,0008,fluids/turbulence-cascade,fluids,"the Kolmogorov turbulent cascade, the energy spectrum E(k) ~ k^(-5/3) in the shell model, the linear no-cascade model the control",test/experiment/fluids/turbulence-cascade.ts
E-FLD-0009,FLD,0009,fluids/enstrophy-bound,fluids,"an enstrophy-like quadratic is conserved exactly by the reversible knit (the lattice bound Navier-Stokes forgets), where a lossy rule lets it collapse",test/experiment/fluids/enstrophy-bound.ts
E-FLD-0010,FLD,0010,fluids/coarse-runaway,fluids,"the coarse velocity-gradient energy rises above its start (a transient apparent steepening, recurrent not divergent) while the fine enstrophy-like quadratic is held integer-exact by the reversible knit, the truncation half of Navier-Stokes",test/experiment/fluids/coarse-runaway.ts
E-FLD-0011,FLD,0011,fluids/emergent-shear-viscosity,fluids,"the momentum-conserving gas has a finite shear viscosity, the shear-mode decay rate scales as k squared with one nu across wavenumbers and sizes, while the pinning pair table has no shear mode at all",test/experiment/fluids/emergent-shear-viscosity.ts
E-FLD-0012,FLD,0012,fluids/poiseuille-channel-profile,fluids,"a decaying plug in a bounce-back channel develops a parabola-like Poiseuille profile under the momentum-conserving bulk, and stays flat (ohmic) under the momentum-losing pair table",test/experiment/fluids/poiseuille-channel-profile.ts
E-FLD-0013,FLD,0013,fluids/emergent-sound-speed,fluids,"a density bump in the momentum-conserving gas radiates a ballistic pulse with one well-defined sound speed near 1/sqrt(2), while the pinning pair table leaves the bump frozen",test/experiment/fluids/emergent-sound-speed.ts
E-FND-0001,FND,0001,foundations/absolute-limits,foundations,net charge cannot be minted and the lightcone cannot be outrun at any coarse-graining level,test/experiment/foundations/absolute-limits.ts
E-FND-0002,FND,0002,foundations/arrow-from-integer-order,foundations,"the arrow is the order of the INTEGERS (the discrete beat-count), the unique ordered discrete normed ring, the discrete geometry rings (i^2=-1) unordered",test/experiment/foundations/arrow-from-integer-order.ts
E-FND-0003,FND,0003,foundations/arrow-from-real-order,foundations,"the arrow is the order of the reals (the unique ordered division algebra), time = the 1 real axis (ordered), space = the 7 imaginary axes (unordered)",test/experiment/foundations/arrow-from-real-order.ts
E-FND-0004,FND,0004,foundations/auto-selection,foundations,"ternary plus minimal eternal closure forces {5,3,4}",test/experiment/foundations/auto-selection.ts
E-FND-0005,FND,0005,foundations/base-uniqueness-theorem,foundations,"the 24-cell is the unique self-dual, crystallographic, triality-carrying regular 4-polytope, so the dock is forced",test/experiment/foundations/base-uniqueness-theorem.ts
E-FND-0006,FND,0006,foundations/capstone,foundations,the committed model runs end-to-end with all structures from one instantiation,test/experiment/foundations/capstone.ts
E-FND-0007,FND,0007,foundations/coin-algebra,foundations,"the 24 coin directions are the D4 roots with triality, the spin algebra",test/experiment/foundations/coin-algebra.ts
E-FND-0008,FND,0008,foundations/conserved-dynamics,foundations,"conserved exchange on {5,3,4} keeps Q exact while charge diffuses, pumps, and pairs",test/experiment/foundations/conserved-dynamics.ts
E-FND-0009,FND,0009,foundations/continuum-limit,foundations,the dimension estimate agrees with the continuum value at all N,test/experiment/foundations/continuum-limit.ts
E-FND-0010,FND,0010,foundations/controls-battery,foundations,"a negative-control battery, each property test catches a deliberately broken rule",test/experiment/foundations/controls-battery.ts
E-FND-0011,FND,0011,foundations/cpt-theorem,foundations,"the discrete CPT theorem, the reversible knit has C, P, T symmetries and the combined CPT is a symmetry of the dynamics, the no-T case the control",test/experiment/foundations/cpt-theorem.ts
E-FND-0012,FND,0012,foundations/design-signature,foundations,the rich regime is broad so there is no fine-tuning signature,test/experiment/foundations/design-signature.ts
E-FND-0013,FND,0013,foundations/directional-rule,foundations,the directional lattice-gas conserves charge and is exactly reversible,test/experiment/foundations/directional-rule.ts
E-FND-0014,FND,0014,foundations/doi-peliti-check,foundations,the rule is a spin-1 charge-conserving reversible exchange model,test/experiment/foundations/doi-peliti-check.ts
E-FND-0015,FND,0015,foundations/dsl,foundations,the DSL builds the committed model and expresses variants,test/experiment/foundations/dsl.ts
E-FND-0016,FND,0016,foundations/dynamics-73,foundations,"the directional rule on the {7,3} cell graph conserves charge exactly and gives a z=1 light cone",test/experiment/foundations/dynamics-73.ts
E-FND-0017,FND,0017,foundations/dynamics-forces-octonions,foundations,"the dynamics forces the octonions (reversibility caps dim at 8, fermions require dim 8, they meet at exactly 8), so the base is one root, the dynamics",test/experiment/foundations/dynamics-forces-octonions.ts
E-FND-0018,FND,0018,foundations/emergent,foundations,the emergent-mesh Hamiltonian (graph Laplacian) is local and bounded below at once,test/experiment/foundations/emergent.ts
E-FND-0019,FND,0019,foundations/exact,foundations,exact Boltzmann averages over every causal set on six elements,test/experiment/foundations/exact.ts
E-FND-0020,FND,0020,foundations/fermions-from-octonions,foundations,"one generation of fermions (with exact color and charges 0, 1/3, 2/3, 1) from the complexified octonions, the Furey construction",test/experiment/foundations/fermions-from-octonions.ts
E-FND-0021,FND,0021,foundations/gauge-group-from-octonions,foundations,"the Standard-Model gauge group SU(3)xSU(2)xU(1) (dims 8+3+1=12) descends from the division-algebra tower, C->U(1), H->SU(2), O->SU(3)",test/experiment/foundations/gauge-group-from-octonions.ts
E-FND-0022,FND,0022,foundations/generator-packing-optimum,foundations,"the dock is the optimal 4D kissing shell and admits no 25th direction, including against half-integer candidates",test/experiment/foundations/generator-growth.ts
E-FND-0023,FND,0023,foundations/generator-quaternion-spinor,foundations,the 24 Hurwitz quaternions are the group 2T with a genuine spinor (nonsplit double cover),test/experiment/foundations/generator-algebraic.ts
E-FND-0024,FND,0024,foundations/generator-tone-shell,foundations,"the 24-cell dock is the norm-2 shell of {-1,0,+1}^4, the geometry is the tone",test/experiment/foundations/generator-information.ts
E-FND-0025,FND,0025,foundations/generator-triality-unique,foundations,"D4 is the unique simple root system with triality, which forces the {3,4,3,4} dock",test/experiment/foundations/generator-selection.ts
E-FND-0026,FND,0026,foundations/hamiltonian,foundations,a reversible cellular automaton gives a permutation Hamiltonian bounded below,test/experiment/foundations/hamiltonian.ts
E-FND-0027,FND,0027,foundations/higgs-from-octonions,foundations,"the Higgs is the quaternionic SU(2) doublet (the internal connection), forced by custodial rho=1, completing the Standard Model from the octonion seed",test/experiment/foundations/higgs-from-octonions.ts
E-FND-0028,FND,0028,foundations/knit-rule-forced,foundations,"the knit is one of 10395 by conservation alone, and the crystallographic B4 symmetry (verified order-192 on the lines) forces it UNIQUE along a descending curve 10395 to 75 to 3 to 1, while the full F4 (triality) over-constrains to ZERO, so the knit respects B4 but breaks triality",test/experiment/foundations/knit-rule-forced.ts
E-FND-0029,FND,0029,foundations/large-n-hardening,foundations,the sampled dimension estimator matches exact and sharpens at large N,test/experiment/foundations/large-n-hardening.ts
E-FND-0030,FND,0030,foundations/lattice-gas-reversible-logic,foundations,"vibe's knit is conservative reversible logic, no fan-out, a conserved tone census, and an invertible step (Toffoli, Fredkin, Bennett-Landauer), where a lossy rule fails all three",test/experiment/foundations/lattice-gas-reversible-logic.ts
E-FND-0031,FND,0031,foundations/law,foundations,scanning reversible rules for a local bounded-below Hamiltonian,test/experiment/foundations/law.ts
E-FND-0032,FND,0032,foundations/locality,foundations,"the Pauli locality profile of a reversible Hamiltonian, validated by a provable control",test/experiment/foundations/locality.ts
E-FND-0033,FND,0033,foundations/monism-forces-eight,foundations,"monism (vector = spinor) forces dimension eight uniquely, the pinch-point floor from the base not from observed families; three generations emerge as the three faces 8v 8s 8c",test/experiment/foundations/monism-forces-eight.ts
E-FND-0034,FND,0034,foundations/naturalness-shared-past,foundations,an aligned shared past violates CHSH while a generic one does not,test/experiment/foundations/naturalness.ts
E-FND-0035,FND,0035,foundations/octonion-base-generator,foundations,"the base substrate ({3,4,3,4}/24-cell) and the three generations descend from the octonions (the unique maximal division algebra) by triality",test/experiment/foundations/octonion-base-generator.ts
E-FND-0036,FND,0036,foundations/one-rule-all-sectors,foundations,"matter, force, and radiation all appear from one operator on one mesh",test/experiment/foundations/one-rule-all-sectors.ts
E-FND-0037,FND,0037,foundations/s534-dynamics,foundations,"the directional rule streams and conserves charge exactly on the {5,3,4} bulk and the wave churns",test/experiment/foundations/s534-dynamics.ts
E-FND-0038,FND,0038,foundations/ternary-and-4d-forced,foundations,the ternary tone (minimal with a vacuum and charge conjugation) and the four dimensions (the unique triality D4) are forced,test/experiment/foundations/ternary-and-4d-forced.ts
E-FND-0039,FND,0039,foundations/ternary-not-triality,foundations,"the ternary three (vacuum + pair, Z2, partition 1+2) is NOT the triality three (symmetric, S3, partition 3), so the tone is the irreducible atom of distinction",test/experiment/foundations/ternary-not-triality.ts
E-FND-0040,FND,0040,foundations/unified-model,foundations,one mesh and one rule produce all the key phenomena together in one run,test/experiment/foundations/unified-model.ts
E-FND-0041,FND,0041,foundations/uniform,foundations,the uniform-measure sampler reproduces the exact manifold fraction at small size,test/experiment/foundations/uniform.ts
E-FND-0042,FND,0042,foundations/validation,foundations,the reversible even-odd rule is local with a bounded interaction radius,test/experiment/foundations/validation.ts
